city,speciality,profile_url,name,degree,year_of_experience,dp_score,npv,consultation_fee,scraped_at,location
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-avinash-alva-spine-surgeon?practice_id=1397462&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Avinash Alva,MBBS,,94.0,0.0,700,2025-08-16T21:12:10.198129,Vijaya Bank Layout
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-shashikiran-r-orthopedist/recommended?practice_id=1320714&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Shashikiran R,MS,,99.0,0.0,500,2025-08-16T21:12:13.520784,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-shashikiran-r-orthopedist?practice_id=1320714&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Shashikiran R,MS,,99.0,0.0,500,2025-08-16T21:12:16.323712,Rajajinagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-prabhakar-v-ortho-surgeon/recommended?practice_id=1268239&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Prabhakar V,MBBS,,94.0,0.0,450,2025-08-16T21:12:19.343716,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-prabhakar-v-ortho-surgeon?practice_id=1268239&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Prabhakar V,MBBS,,94.0,0.0,450,2025-08-16T21:12:22.412911,KR Puram
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/b-a-gopala-krishna-1-orthopedist/recommended?practice_id=1191704&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. B A Gopala Krishna,MBBS,,98.0,0.0,600,2025-08-16T21:12:25.475675,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/b-a-gopala-krishna-1-orthopedist?practice_id=1191704&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. B A Gopala Krishna,MBBS,,98.0,0.0,600,2025-08-16T21:12:28.291768,Banashankari 2nd Stage
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-nithin-patel-orthopedist/recommended?practice_id=776696&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Nithin Patel,MBBS,,100.0,0.0,1000,2025-08-16T21:12:31.306653,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-nithin-patel-orthopedist?practice_id=776696&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Nithin Patel,MBBS,,100.0,0.0,1000,2025-08-16T21:12:34.297946,Kalyan Nagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-shuaib-kausar-orthopedist/recommended?practice_id=1276331&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Shuaib Kausar,MBBS,,96.0,0.0,750,2025-08-16T21:12:37.412937,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-shuaib-kausar-orthopedist?practice_id=1276331&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Shuaib Kausar,MBBS,,96.0,0.0,750,2025-08-16T21:12:40.366494,Banaswadi
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-deepak-n-inamdar-1-orthopedist/recommended?practice_id=701707&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Deepak N Inamdar,MBBS,,92.0,0.0,700,2025-08-16T21:12:43.666008,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-deepak-n-inamdar-1-orthopedist?practice_id=701707&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Deepak N Inamdar,MBBS,,92.0,0.0,700,2025-08-16T21:12:46.416441,Jayanagar 3 Block
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/sushal-shanthakumar-orthopedist/recommended?practice_id=630200&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Sushal Shanthakumar,MBBS,,97.0,0.0,1000,2025-08-16T21:12:49.474272,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/sushal-shanthakumar-orthopedist?practice_id=630200&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Sushal Shanthakumar,MBBS,,97.0,0.0,1000,2025-08-16T21:12:52.434858,Old Airport Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-basavaraj-s-kyavater-orthopedist-1/recommended?practice_id=930035&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Basavaraj S Kyavator,MBBS,,,,900,2025-08-16T21:12:55.437876,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-basavaraj-s-kyavater-orthopedist-1?practice_id=930035&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Basavaraj S Kyavator,MBBS,,,,900,2025-08-16T21:12:58.327026,Banashankari
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-surendranath-shetty-b-orthopedist/recommended?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Surendranath Shetty B,MBBS,,,,750,2025-08-16T21:13:01.361476,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-surendranath-shetty-b-orthopedist?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Surendranath Shetty B,MBBS,,,,750,2025-08-16T21:13:04.343581,Jayanagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-d-j-navinchand-orthopedist/recommended?practice_id=637575&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. D J Navinchand,MBBS,,82.0,0.0,900,2025-08-16T21:13:07.629912,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-d-j-navinchand-orthopedist?practice_id=637575&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. D J Navinchand,MBBS,,82.0,0.0,900,2025-08-16T21:13:10.376731,Hebbal
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-shivareddy-h-a-orthopedist/recommended?practice_id=1102131&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Shivareddy.H.A.,MBBS,,98.0,0.0,750,2025-08-16T21:13:13.493003,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-shivareddy-h-a-orthopedist?practice_id=1102131&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Shivareddy.H.A.,MBBS,,98.0,0.0,750,2025-08-16T21:13:17.401674,Whitefield
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sharan-shivraj-patil-orthopedist/recommended?practice_id=1142515&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Sharan Shivraj Patil,MBBS,,87.0,0.0,1200,2025-08-16T21:13:21.724633,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sharan-shivraj-patil-orthopedist?practice_id=1142515&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Sharan Shivraj Patil,MBBS,,87.0,0.0,1200,2025-08-16T21:13:24.466190,Vasanthnagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sudheendra-orthopedist-general-physician/recommended?practice_id=1041383&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Sudheendra M Rao,MBBS,,97.0,0.0,750,2025-08-16T21:13:27.548025,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sudheendra-orthopedist-general-physician?practice_id=1041383&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Sudheendra M Rao,MBBS,,97.0,0.0,750,2025-08-16T21:13:30.341694,Jayanagar 9 Block
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-rahul-puri-orthopedist/recommended?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Rahul Puri,MBBS,,,,750,2025-08-16T21:13:31.641740,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-rahul-puri-orthopedist?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Rahul Puri,MBBS,,,,750,2025-08-16T21:13:34.481783,Jayanagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-yogish-v-kumar-orthopedist/recommended?practice_id=1041383&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Yogish Vijaya Kumar,MBBS,,90.0,0.0,750,2025-08-16T21:13:37.524504,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-yogish-v-kumar-orthopedist?practice_id=1041383&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Yogish Vijaya Kumar,MBBS,,90.0,0.0,750,2025-08-16T21:13:40.511514,Jayanagar 9 Block
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-thirumalesh-k-reddy-orthopedist/recommended?practice_id=1146253&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Thirumalesh K Reddy,MBBS,,88.0,0.0,1200,2025-08-16T21:13:43.711691,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-thirumalesh-k-reddy-orthopedist?practice_id=1146253&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Thirumalesh K Reddy,MBBS,,88.0,0.0,1200,2025-08-16T21:13:46.571048,Hebbal
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/darshan-kumar-a-jain-orthopedist/recommended?practice_id=1134531&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Darshan Kumar A Jain,MBBS,,96.0,0.0,1000,2025-08-16T21:13:49.672657,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/darshan-kumar-a-jain-orthopedist?practice_id=1134531&specialization=Orthopedist&referrer=doctor_listing&page_uid=d16ebea7-63b0-4497-9c89-36d78fefad8f,Dr. Darshan Kumar A Jain,MBBS,,96.0,0.0,1000,2025-08-16T21:13:52.730758,Koramangala 5 Block
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-mridula-venugopal-ophthalmologist?practice_id=1457886&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Mridula V Amarnath,MBBS,,88.0,0.0,500,2025-08-16T21:13:55.786717,HSR Layout
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-syed-saifullahbokhari-ophthalmologist?practice_id=2075716&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Syed Saifullahbokhari,MBBS,,,,500,2025-08-16T21:13:58.920593,Jayanagar
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-afnan-aqueel-ophthalmologist?practice_id=850444&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Afnan Aqueel,MBBS,,,,600,2025-08-16T21:14:02.027717,Yelahanka
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-neha-sachdev-ophthalmologist?practice_id=639370&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Neha Sachdev,MBBS,,,,500,2025-08-16T21:14:05.238649,Bommanahalli
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-pooja-sudhir-prabhu-ophthalmologist?practice_id=1053240&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Pooja Sudhir Prabhu,MBBS,,,,500,2025-08-16T21:14:08.416285,Padmanabhanagar
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-ulka-ophthalmologist/recommended?practice_id=1451128&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Ulka G. Bhokare,MBBS,,91.0,0.0,600,2025-08-16T21:14:10.893587,
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-ulka-ophthalmologist?practice_id=1451128&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Ulka G. Bhokare,MBBS,,91.0,0.0,600,2025-08-16T21:14:14.073592,Sarjapur Road
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-uditi-pankaj-kotak-ophthalmologist?practice_id=1256622&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Uditi Pankaj Kotak,MBBS,,,,500,2025-08-16T21:14:17.157763,Koramangala
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-ramesh-a-betdur-ophthalmologist?practice_id=2075716&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Ramesh A Betdur,MBBS,,,,500,2025-08-16T21:14:19.789246,Jayanagar
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-anisha-a-shetty-ophthalmologist-1?practice_id=1141250&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Anisha A Shetty,MBBS,,,,500,2025-08-16T21:14:22.572653,Yelahanka New Town
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-archana-l-ophthalmologist?practice_id=1369935&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=46950c3f-dbcb-4a02-a333-a3b484733ead,Dr. Archana L,MBBS,,,,500,2025-08-16T21:14:25.878166,Rajarajeshwarinagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-ajay-rao-orthopedist?practice_id=1164091&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Ajay Rao,MBBS,,100.0,0.0,600,2025-08-16T21:14:28.591754,Yelahanka
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/kiran-chouka-orthopedist/recommended?practice_id=1131812&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Kiran Chowka,MS,,93.0,0.0,950,2025-08-16T21:14:31.734650,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/kiran-chouka-orthopedist?practice_id=1131812&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Kiran Chowka,MS,,93.0,0.0,950,2025-08-16T21:14:34.602513,Yeshwanthpur
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/somanna-malchira-orthopedist-1/recommended?practice_id=1146253&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Somanna Malchira,MS,,94.0,0.0,1200,2025-08-16T21:14:37.904676,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/somanna-malchira-orthopedist-1?practice_id=1146253&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Somanna Malchira,MS,,94.0,0.0,1200,2025-08-16T21:14:40.587661,Hebbal
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-prashanth-kalale-orthopedist/recommended?practice_id=1134531&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Prashanth Kalale,MBBS,,96.0,0.0,800,2025-08-16T21:14:43.824704,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-prashanth-kalale-orthopedist?practice_id=1134531&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Prashanth Kalale,MBBS,,96.0,0.0,800,2025-08-16T21:14:46.584670,Koramangala 5 Block
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-mahadev-kumar-p-orthopedist?practice_id=1293738&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Mahadev Kumar P,MBBS,,,,1000,2025-08-16T21:14:49.588803,Malleswaram
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/kishor-kumar-m-orthopedist-1?practice_id=1371918&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Kishor Kumar. M,MBBS,,,,400,2025-08-16T21:14:52.766149,Kengeri
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-ramniwas-jain-orthopedist-1/recommended?practice_id=1152114&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Ramniwas Jain,MBBS,,,,700,2025-08-16T21:14:55.689696,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-ramniwas-jain-orthopedist-1?practice_id=1152114&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Ramniwas Jain,MBBS,,,,700,2025-08-16T21:14:58.616407,Kalyan Nagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/srivatsa-subramanya-orthopedist/recommended?practice_id=1072492&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Srivatsa Subramanya,MBBS,,,,950,2025-08-16T21:15:01.802280,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/srivatsa-subramanya-orthopedist?practice_id=1072492&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Srivatsa Subramanya,MBBS,,,,950,2025-08-16T21:15:04.840224,Kumaraswamy Layout
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-k-k-subbaiah-orthopedist-1-orthopedist/recommended?practice_id=1152114&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. K K Subbaiah,MBBS,,96.0,0.0,700,2025-08-16T21:15:07.759390,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-k-k-subbaiah-orthopedist-1-orthopedist?practice_id=1152114&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. K K Subbaiah,MBBS,,96.0,0.0,700,2025-08-16T21:15:10.706644,Kalyan Nagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-raj-d-chakravarty-orthopedist/recommended?practice_id=1466123&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Raj D. Chakravarty,MS,,77.0,0.0,600,2025-08-16T21:15:13.840801,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-raj-d-chakravarty-orthopedist?practice_id=1466123&specialization=Orthopedist&referrer=doctor_listing&page_uid=3b3a975c-1a9f-44c3-a4b0-0cdbf09b7d75,Dr. Raj D. Chakravarty,MS,,77.0,0.0,600,2025-08-16T21:15:16.729723,Hoodi
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/bhavya-reddy-ophthalmologist?practice_id=1403055&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,Dr. Bhavya Reddy,MBBS,,,,700,2025-08-16T21:15:19.740833,Whitefield
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-niharika-4-ophthalmologist/recommended?practice_id=1141256&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,Dr. Niharika,MBBS,,,,500,2025-08-16T21:15:22.777888,
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-niharika-4-ophthalmologist?practice_id=1141256&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,Dr. Niharika,MBBS,,,,500,2025-08-16T21:15:25.740532,Whitefield
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-dr-aishwarya-iyer-ophthalmologist?practice_id=1053239&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,Dr. Aishwarya Iyer,MBBS,,,,500,2025-08-16T21:15:28.680666,Pulikeshi Nagar
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/m-l-sujatha-ophthalmologist/recommended?practice_id=1317376&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,Dr. M L Sujatha,MBBS,,100.0,0.0,500,2025-08-16T21:15:31.836499,
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/m-l-sujatha-ophthalmologist?practice_id=1317376&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,Dr. M L Sujatha,MBBS,,100.0,0.0,500,2025-08-16T21:15:34.861619,Banashankari 2nd Stage
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-a-indira-priyanka-ophthalmologist/recommended?practice_id=636882&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,Dr. A Indira Priyanka,MBBS,,,,500,2025-08-16T21:15:37.796738,
Bangalore,Ophthalmologist,https://www.practo.com/bangalore/doctor/dr-a-indira-priyanka-ophthalmologist?practice_id=636882&specialization=Ophthalmologist&referrer=doctor_listing&page_uid=c06c343e-bc45-488d-866f-9d3692015a93,Dr. A Indira Priyanka,MBBS,,,,500,2025-08-16T21:15:40.749431,Shivaji Nagar
